# MonteCarloResult saved 2026-02-12T00:18:03.472256
# n_shots = 1000
# mean_fidelity = 9.955127558822e-01
# std_fidelity = 3.041690656407e-03
# mean_infidelity = 4.487244117840e-03
# std_infidelity = 3.041690656407e-03
# mean_branch_XYZ = 1.754705655610e-08
# std_branch_XYZ = 2.709497706167e-08
# mean_branch_AL = 3.818468064928e-04
# std_branch_AL = 5.702575151486e-04
# mean_branch_LG = 2.066496068762e-08
# std_branch_LG = 3.182562915780e-08
# mean_branch_phase = 4.105359099330e-03
# std_branch_phase = 2.504380714387e-03
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
491	9.962465873810e-01	3.753412618959e-03	-6.089334643063e+05	2.986563542510e+00	6.012626987237e-09	1.412598608603e-04	7.162180356519e-09	3.612139583292e-03
492	9.972511757694e-01	2.748824230591e-03	3.806893620622e+05	2.953985602098e+00	6.430801492210e-09	1.456974709073e-04	7.560278213385e-09	2.603112768604e-03
493	9.974923626615e-01	2.507637338452e-03	2.153000981748e+05	3.012817734581e+00	2.983310839582e-09	7.371283989878e-05	3.523634178328e-09	2.433917991608e-03
494	9.968175346205e-01	3.182465379506e-03	-4.397027434733e+05	3.044671799413e+00	2.848758195413e-09	7.377311237386e-05	3.427386750266e-09	3.108685990987e-03
495	9.974398813892e-01	2.560118610764e-03	2.634434462097e+05	2.990530833895e+00	3.844440078531e-09	9.166074157600e-05	4.531126474569e-09	2.468449493622e-03
496	9.975202143813e-01	2.479785618725e-03	-5.902077893099e+04	3.046027708244e+00	4.023193758331e-10	2.047720055888e-05	5.153466287723e-10	2.459307500500e-03
497	9.929728412719e-01	7.027158728076e-03	-1.181312900029e+06	3.228345554901e+00	2.664524822884e-08	5.792988632651e-04	3.148338113642e-08	6.447801736182e-03
498	9.972378656838e-01	2.762134316209e-03	-2.640860257816e+05	3.108533223842e+00	8.913253533143e-10	3.172288973452e-05	1.110919883029e-09	2.730409424229e-03
499	9.972990148216e-01	2.700985178402e-03	3.582708695871e+05	3.133771177049e+00	5.650335960464e-09	1.294034578892e-04	6.648884095302e-09	2.571569421293e-03
500	9.975673852793e-01	2.432614720746e-03	3.578946569368e+04	2.931575696018e+00	9.243976601985e-10	3.103389280661e-05	1.117974303125e-09	2.401578785568e-03
501	9.940659317087e-01	5.934068291250e-03	1.129741467312e+06	3.096004316752e+00	3.963672387213e-08	8.429387138850e-04	4.653173781109e-08	5.091043408904e-03
502	9.846562156900e-01	1.534378430997e-02	-2.069667421627e+06	3.002220730366e+00	8.230723845138e-08	1.758016014968e-03	9.702032778559e-08	1.358558896744e-02
503	9.916106336443e-01	8.389366355749e-03	-1.376021828871e+06	2.930289058682e+00	3.562799297507e-08	7.696361012902e-04	4.205828373610e-08	7.619652568182e-03
504	9.943069133667e-01	5.693086633289e-03	1.098285169594e+06	3.226663734198e+00	3.714090962423e-08	7.904982799485e-04	4.360422397831e-08	4.902507608207e-03
505	9.953142555281e-01	4.685744471935e-03	-8.045839009775e+05	3.168135828052e+00	1.157829342689e-08	2.596418063101e-04	1.372915577791e-08	4.426077358175e-03
506	9.975413498494e-01	2.458650150648e-03	1.528946362576e+05	2.866090435118e+00	2.178687844522e-09	5.696173030624e-05	2.580610606912e-09	2.401683661043e-03
507	9.953351370371e-01	4.664862962907e-03	9.144770680431e+05	3.049774254195e+00	2.699157873427e-08	5.771291975545e-04	3.168502475905e-08	4.087675088749e-03
508	9.905374207638e-01	9.462579236205e-03	1.565613143045e+06	3.015260413517e+00	7.410751003679e-08	1.568053541236e-03	8.701130273370e-08	7.894364576156e-03
509	9.975652224030e-01	2.434777596980e-03	1.057413000196e+04	2.861514709968e+00	7.822039076276e-10	2.812288413643e-05	9.518960103913e-10	2.406652978744e-03
510	9.925984729208e-01	7.401527079215e-03	-1.248655780432e+06	2.953773449840e+00	2.910499118778e-08	6.314082092205e-04	3.437596901625e-08	6.770055389034e-03
511	9.950625261692e-01	4.937473830768e-03	-8.646992407513e+05	2.967938435660e+00	1.319712860654e-08	2.939933609300e-04	1.563382600433e-08	4.643451638884e-03
512	9.933464336656e-01	6.653566334432e-03	-1.145755652064e+06	2.930626557005e+00	2.420418120921e-08	5.275156212922e-04	2.860283399351e-08	6.125997906125e-03
513	9.927833013600e-01	7.216698639970e-03	1.303341019785e+06	2.973833246172e+00	5.229519670429e-08	1.109130120476e-03	6.139374663367e-08	6.107454830551e-03
514	9.955711906758e-01	4.428809324246e-03	8.698030521512e+05	3.088618557805e+00	2.456451384286e-08	5.261448066842e-04	2.883679737158e-08	3.902611116251e-03
515	9.975479737573e-01	2.452026242731e-03	1.331020442499e+05	3.050816596115e+00	1.792711622725e-09	4.896982480463e-05	2.132310567628e-09	2.403052492904e-03
516	9.974703337564e-01	2.529666243619e-03	2.358772177914e+05	3.155679418230e+00	3.171260376608e-09	7.764951544485e-05	3.746172208419e-09	2.452009810742e-03
517	9.966689492541e-01	3.331050745907e-03	-4.956008582495e+05	2.896679480423e+00	3.674866002911e-09	9.140076232901e-05	4.401049715006e-09	3.239641907662e-03
518	9.975410986815e-01	2.458901318491e-03	1.534081258348e+05	2.858614475068e+00	2.190473498459e-09	5.720605020080e-05	2.594293407765e-09	2.401690483524e-03
519	9.975071495200e-01	2.492850480042e-03	-7.481672150838e+04	3.056130517441e+00	3.647957156123e-10	1.975896128674e-05	4.729307969063e-10	2.473090681028e-03
520	9.966073737607e-01	3.392626239274e-03	-5.118592355145e+05	2.946283336604e+00	3.994711262163e-09	9.823694036075e-05	4.779558785264e-09	3.294380524644e-03
521	9.896496857368e-01	1.035031426321e-02	1.659073427614e+06	3.075998427505e+00	8.268593600005e-08	1.748595561612e-03	9.708795770709e-08	8.601538927700e-03
522	9.938148393715e-01	6.185160628544e-03	-1.066177060908e+06	3.117951004788e+00	2.114995219133e-08	4.627703827719e-04	2.500768911629e-08	5.722344088131e-03
523	9.932844137237e-01	6.715586276317e-03	1.238019716362e+06	3.001243206058e+00	4.738126110518e-08	1.005778916689e-03	5.562376506221e-08	5.709704354601e-03
524	9.967516347316e-01	3.248365268448e-03	-4.467980660817e+05	3.232790540343e+00	3.106137756138e-09	7.931824779834e-05	3.735540052381e-09	3.169040178972e-03
525	9.975447697910e-01	2.455230209015e-03	1.396973065424e+05	3.057751116779e+00	1.867134073531e-09	5.051389883692e-05	2.219357580784e-09	2.404712223686e-03
526	9.970009809733e-01	2.999019026705e-03	-3.728889543538e+05	3.052898265057e+00	1.935971665645e-09	5.422131899724e-05	2.348057799476e-09	2.944793423678e-03
527	9.938830671502e-01	6.116932849757e-03	-1.061899880232e+06	3.008379835759e+00	2.071694555074e-08	4.535735427448e-04	2.449570122184e-08	5.663314094366e-03
528	9.916237391620e-01	8.376260837955e-03	1.444031401703e+06	2.966290199552e+00	6.358685251162e-08	1.346675234337e-03	7.465434370805e-08	7.029447362422e-03
529	9.967515977500e-01	3.248402250034e-03	5.764086952892e+05	2.990571733447e+00	1.221827191349e-08	2.669458341197e-04	1.434704603396e-08	2.981429850596e-03
530	9.953436058479e-01	4.656394152070e-03	-8.078825832547e+05	3.024311801343e+00	1.143528797531e-08	2.565820698488e-04	1.355791296632e-08	4.399787089020e-03
531	9.967694224716e-01	3.230577528387e-03	-4.543490189668e+05	3.065425802052e+00	3.090652746516e-09	7.894987983296e-05	3.713650683590e-09	3.151620844251e-03
532	9.940949612909e-01	5.905038709108e-03	1.118595455889e+06	2.906949204713e+00	3.944821615610e-08	8.389388299157e-04	4.630713708435e-08	5.066014123839e-03
533	9.964465853561e-01	3.553414643912e-03	6.630269173153e+05	2.921471835114e+00	1.557081550613e-08	3.372663547425e-04	1.827908468174e-08	3.216114439269e-03
534	9.899129198596e-01	1.008708014037e-02	1.628303560481e+06	2.964093905937e+00	8.016337948740e-08	1.695485249586e-03	9.412313312335e-08	8.391420604268e-03
535	9.975165458195e-01	2.483454180535e-03	1.880968658659e+05	2.903567512897e+00	2.651745365654e-09	6.679895844344e-05	3.134174250525e-09	2.416649436172e-03
536	9.974723714270e-01	2.527628572983e-03	2.352412405337e+05	3.030927116360e+00	3.297948614975e-09	8.027038971560e-05	3.892103371081e-09	2.447350993215e-03
537	9.973279870722e-01	2.672012927838e-03	-2.102703652737e+05	3.149744540691e+00	5.684155314374e-10	2.469117371560e-05	7.272844398427e-10	2.647320458422e-03
538	9.966798018302e-01	3.320198169806e-03	-4.872119740399e+05	2.995357788937e+00	3.589208330478e-09	8.958844085263e-05	4.301415185535e-09	3.230601838330e-03
539	9.922830526439e-01	7.716947356061e-03	-1.293627347958e+06	2.872071256236e+00	3.117402456327e-08	6.752515434336e-04	3.681188480941e-08	7.041627826718e-03
540	9.968404756627e-01	3.159524337278e-03	-4.331476195209e+05	3.024835292578e+00	2.738227089420e-09	7.140421382065e-05	3.296373581866e-09	3.088114088857e-03
541	9.905802627870e-01	9.419737212950e-03	-1.497123186933e+06	2.938843114846e+00	4.248197980203e-08	9.148355913605e-04	5.012992476355e-08	8.504809009685e-03
542	9.968707155270e-01	3.129284472960e-03	-4.250749477939e+05	2.984498842884e+00	2.598140497567e-09	6.839833826888e-05	3.130059854316e-09	3.060880406491e-03
543	9.974156672577e-01	2.584332742341e-03	2.820477741877e+05	2.982586247736e+00	4.209090837917e-09	9.926910746014e-05	4.957955571791e-09	2.485054467834e-03
544	9.953719607475e-01	4.628039252502e-03	9.051092102713e+05	2.981757980017e+00	2.666170507180e-08	5.701853394479e-04	3.129660355162e-08	4.057795954746e-03
545	9.975525494760e-01	2.447450524001e-03	4.317375366426e+03	3.064987209106e+00	6.531061033883e-10	2.549769049717e-05	8.047473499408e-10	2.421951375650e-03
546	9.966626528154e-01	3.337347184576e-03	5.970922196871e+05	2.726598916371e+00	1.332755250391e-08	2.901787834197e-04	1.564482460320e-08	3.047139428780e-03
547	9.964222647135e-01	3.577735286533e-03	6.714939214555e+05	2.988687090179e+00	1.578911531531e-08	3.418571429545e-04	1.853627116396e-08	3.235843818192e-03
548	9.974543374260e-01	2.545662574043e-03	2.514096243587e+05	3.098937718563e+00	3.506933407361e-09	8.463687294745e-05	4.137908661430e-09	2.461018056254e-03
549	9.932697375022e-01	6.730262497833e-03	-1.157507137342e+06	2.914191844908e+00	2.470399610025e-08	5.381109257666e-04	2.919139960465e-08	6.192097676671e-03
550	9.972441241827e-01	2.755875817284e-03	3.831118676462e+05	2.897331740459e+00	6.556984163257e-09	1.483301606346e-04	7.707340303495e-09	2.607531392325e-03
551	9.952364852567e-01	4.763514743328e-03	9.336455431583e+05	3.067553704603e+00	2.797637450797e-08	5.978264426684e-04	3.284139926284e-08	4.165627482886e-03
552	9.973740595400e-01	2.625940460048e-03	3.124010942024e+05	3.129019348444e+00	4.647566274802e-09	1.084470093456e-04	5.474062412980e-09	2.517483329074e-03
553	9.975224221655e-01	2.477577834525e-03	-6.917345010966e+04	2.913793754902e+00	4.172805312811e-10	2.079032801390e-05	5.311869544306e-10	2.456786558044e-03
554	9.961699371189e-01	3.830062881090e-03	-6.101514932457e+05	3.245756217870e+00	6.357076943415e-09	1.486424773835e-04	7.573734569972e-09	3.681406472895e-03
555	9.975197855189e-01	2.480214481141e-03	-8.054174561163e+04	2.798917348369e+00	4.213051695803e-10	2.089206044927e-05	5.350771031227e-10	2.459321464309e-03
556	9.974742251831e-01	2.525774816886e-03	-1.064465303644e+05	3.093876816306e+00	3.244399293766e-10	1.906220716595e-05	4.293246178490e-10	2.506711855956e-03
557	9.966137669842e-01	3.386233015762e-03	-5.158392797284e+05	2.812827497706e+00	3.991142616862e-09	9.814006960597e-05	4.773471442706e-09	3.288084181542e-03
558	9.967840061892e-01	3.215993810817e-03	5.695597243696e+05	3.111510011355e+00	1.175835740263e-08	2.573237352938e-04	1.380977863272e-08	2.958644507387e-03
559	9.975491169609e-01	2.450883039140e-03	-9.029867914365e+03	3.041570389354e+00	5.933329465139e-10	2.428584726085e-05	7.351731191591e-10	2.426595863374e-03
560	9.974640004890e-01	2.535999511031e-03	2.423021770796e+05	2.884856368795e+00	3.557165101697e-09	8.565716372258e-05	4.193315428054e-09	2.450334596828e-03
561	9.941751057973e-01	5.824894202706e-03	1.108268126048e+06	2.964628195503e+00	3.863127999153e-08	8.217717184729e-04	4.534881113025e-08	5.003038504142e-03
562	9.971372210869e-01	2.862778913073e-03	-3.288125153028e+05	2.830101188668e+00	1.384517886556e-09	4.231779660688e-05	1.691300008747e-09	2.820458040648e-03
563	9.975552215248e-01	2.444778475226e-03	-2.673863542952e+04	2.758549050151e+00	6.126043640601e-10	2.468137067792e-05	7.543937606969e-10	2.420095737550e-03
564	9.975157933918e-01	2.484206608233e-03	-6.673847288200e+04	3.030789970177e+00	3.886106100006e-10	2.021590583259e-05	4.996067403031e-10	2.463989814183e-03
565	9.975270698576e-01	2.472930142424e-03	1.700558635642e+05	3.082585144426e+00	2.240739664439e-09	5.827318959694e-05	2.656382028309e-09	2.414652055706e-03
566	9.975398803739e-01	2.460119626133e-03	1.478440321873e+05	3.083858305567e+00	1.946643088937e-09	5.216646484301e-05	2.312700755086e-09	2.407948901946e-03
567	9.969883084646e-01	3.011691535433e-03	4.953221732206e+05	2.996838076445e+00	9.547730967713e-09	2.109659885231e-04	1.121503254135e-08	2.800704784147e-03
568	9.915003932125e-01	8.499606787489e-03	-1.378353355873e+06	3.141600317009e+00	3.639605245601e-08	7.859261542148e-04	4.296603815899e-08	7.713601271183e-03
569	9.967105054872e-01	3.289494512811e-03	-4.645039721205e+05	3.183089911213e+00	3.350306692712e-09	8.452375490318e-05	4.022869100058e-09	3.204963384732e-03
570	9.974129353941e-01	2.587064605913e-03	-1.579745720007e+05	3.101465004267e+00	3.786605689113e-10	2.043603221442e-05	4.980647348144e-10	2.566627696973e-03
571	9.950598458712e-01	4.940154128841e-03	9.616180361500e+05	2.946003118831e+00	2.982843842028e-08	6.367240380015e-04	3.501348667793e-08	4.303365248914e-03
572	9.971322979397e-01	2.867702060285e-03	4.356214960899e+05	2.923013092020e+00	7.909343870369e-09	1.766381339921e-04	9.292884676035e-09	2.691046724065e-03
573	9.975171698822e-01	2.482830117770e-03	-4.472502261317e+04	3.173251774777e+00	3.963655783847e-10	2.034457532255e-05	5.102080989903e-10	2.462484635874e-03
574	9.924778820258e-01	7.522117974215e-03	-1.267887904746e+06	2.877845286884e+00	2.989150686471e-08	6.480713232200e-04	3.530138051128e-08	6.873981458108e-03
575	9.945891381959e-01	5.410861804118e-03	1.047058074487e+06	3.085107596399e+00	3.445285280145e-08	7.339508943718e-04	4.044505649521e-08	4.676836011837e-03
576	9.960628960440e-01	3.937103955954e-03	7.644475359589e+05	3.105363808817e+00	1.948506310761e-08	4.194646176627e-04	2.287544894128e-08	3.517596977779e-03
577	9.889476750422e-01	1.105232495782e-02	-1.674092387641e+06	2.919849990677e+00	5.339259837750e-08	1.145901806629e-03	6.297708541784e-08	9.906306781511e-03
578	9.974419872679e-01	2.558012732095e-03	2.610876874179e+05	2.913834922003e+00	3.874752916531e-09	9.228398539299e-05	4.565480465434e-09	2.465720306469e-03
579	9.970967952244e-01	2.903204775556e-03	-3.399155229804e+05	2.958611733604e+00	1.527019124217e-09	4.541275469319e-05	1.862144197338e-09	2.857788631699e-03
580	9.959504782670e-01	4.049521733003e-03	7.863939704509e+05	2.997952760297e+00	2.073360340258e-08	4.456611579210e-04	2.433874705982e-08	3.603815502732e-03
581	9.956602484443e-01	4.339751555705e-03	8.515597187891e+05	3.084960669126e+00	2.365758076028e-08	5.070912606240e-04	2.777218985705e-08	3.832608865310e-03
582	9.951418568326e-01	4.858143167359e-03	9.580941278250e+05	3.241517439414e+00	2.877288837441e-08	6.146071142603e-04	3.378027701560e-08	4.243473499933e-03
583	9.963225810222e-01	3.677418977845e-03	-5.862333401357e+05	3.040300552831e+00	5.559599768222e-09	1.316193948669e-04	6.628494564969e-09	3.545787394884e-03
584	9.917281368000e-01	8.271863200002e-03	1.426472011320e+06	2.790281739983e+00	6.261290404849e-08	1.326156438521e-03	7.350804881988e-08	6.945570640528e-03
585	9.975614911878e-01	2.438508812160e-03	6.224040494626e+04	3.084177251228e+00	1.047110606739e-09	3.356413046319e-05	1.263060206924e-09	2.404942371526e-03
586	9.882815617994e-01	1.171843820063e-02	1.789397330001e+06	3.069495525812e+00	9.592058490073e-08	2.027143993453e-03	1.126328133526e-07	9.691085653781e-03
587	9.972826624476e-01	2.717337552379e-03	3.683849041884e+05	3.231983372602e+00	5.728860965173e-09	1.310654595932e-04	6.743056614643e-09	2.586259620869e-03
588	9.975318224289e-01	2.468177571079e-03	1.647016626933e+05	3.029216301069e+00	2.214802709457e-09	5.772772679803e-05	2.625148011526e-09	2.410445004330e-03
589	9.873625649140e-01	1.263743508598e-02	1.868113788491e+06	2.980540540625e+00	1.048088807000e-07	2.214215556615e-03	1.230714806447e-07	1.042299164900e-02
590	9.862668350984e-01	1.373316490164e-02	1.965161471466e+06	3.075544630825e+00	1.154023247118e-07	2.437235455774e-03	1.355166115454e-07	1.129567852693e-02
591	9.967702823597e-01	3.229717640273e-03	-4.634641845098e+05	2.897430237105e+00	3.138428767115e-09	7.993982500280e-05	3.767295478387e-09	3.149770909546e-03
592	9.971910166922e-01	2.808983307843e-03	-3.011923287278e+05	2.895743167425e+00	1.144041846855e-09	3.714104908073e-05	1.407055182479e-09	2.771839707665e-03
593	9.944723710383e-01	5.527628961655e-03	1.065493239155e+06	3.071648601531e+00	3.562393944582e-08	7.585664485093e-04	4.181973821224e-08	4.768985069468e-03
594	9.972302879755e-01	2.769712024452e-03	-2.794422861647e+05	2.945064632571e+00	9.758556792787e-10	3.351210029912e-05	1.208171271189e-09	2.736197740126e-03
595	9.943214094598e-01	5.678590540218e-03	-9.850339442215e+05	3.129937737915e+00	1.787632710745e-08	3.933306272458e-04	2.115088267207e-08	5.285220885763e-03
596	9.972412978049e-01	2.758702195091e-03	-2.794389243506e+05	2.837510891122e+00	9.620021056293e-10	3.318718098424e-05	1.190004634588e-09	2.725512862100e-03
597	9.936230501923e-01	6.376949807750e-03	-1.095709568557e+06	3.110027466730e+00	2.239744838094e-08	4.892248860679e-04	2.647722546322e-08	5.887676047008e-03
598	9.973323241163e-01	2.667675883748e-03	3.390232858888e+05	3.148875283551e+00	5.191717287350e-09	1.198197148619e-04	6.111875988919e-09	2.547844865293e-03
599	9.973097830518e-01	2.690216948235e-03	3.469774318193e+05	2.824136829670e+00	5.760188153178e-09	1.316575222965e-04	6.772679344904e-09	2.558546893071e-03
600	9.961518102753e-01	3.848189724673e-03	-6.318577926731e+05	3.002051293945e+00	6.558987835922e-09	1.528956647658e-04	7.807081868167e-09	3.695279693837e-03
601	9.975633483209e-01	2.436651679073e-03	8.475663609724e+04	3.015421203839e+00	1.295217891676e-09	3.867211434314e-05	1.551099840693e-09	2.397976718413e-03
602	9.963209657433e-01	3.679034256726e-03	-5.859338630191e+05	3.052267500460e+00	5.564932035605e-09	1.317350575991e-04	6.635001385214e-09	3.547286999193e-03
603	9.975277388036e-01	2.472261196409e-03	1.722580529269e+05	2.978562104230e+00	2.361687884233e-09	6.077442915144e-05	2.796062504767e-09	2.411481609507e-03
604	9.973299845822e-01	2.670015417814e-03	3.367020613396e+05	2.895543171559e+00	5.454341406581e-09	1.252709811875e-04	6.415249972492e-09	2.544732567035e-03
605	9.972706547275e-01	2.729345272527e-03	3.740684510152e+05	3.151738917589e+00	5.995134704416e-09	1.366170744707e-04	7.053273842429e-09	2.592715149648e-03
606	9.972304153782e-01	2.769584621840e-03	3.923801039287e+05	3.017446696513e+00	6.641769564976e-09	1.501204312403e-04	7.808540965767e-09	2.619449740289e-03
607	9.923517011092e-01	7.648298890834e-03	-1.278550586456e+06	3.010721658046e+00	3.073612921792e-08	6.659837337549e-04	3.629799033942e-08	6.982248122960e-03
608	9.974717080623e-01	2.528291937673e-03	-1.257651341696e+05	2.897181165621e+00	3.627223564786e-10	1.988303169129e-05	4.720221040204e-10	2.508408071237e-03
609	9.975119113240e-01	2.488088676028e-03	1.937730397042e+05	2.895230063253e+00	2.744372133711e-09	6.872561748497e-05	3.242399143640e-09	2.419357071772e-03
610	9.975684974531e-01	2.431502546864e-03	2.756435156529e+04	2.870086335528e+00	8.931225091602e-10	3.039090195812e-05	1.080868612740e-09	2.401109670915e-03
611	9.975031935998e-01	2.496806400236e-03	2.025834689406e+05	3.062781988865e+00	2.734072518270e-09	6.853031116293e-05	3.232907311072e-09	2.428270122093e-03
612	9.963934162397e-01	3.606583760271e-03	6.771838087990e+05	2.922825160590e+00	1.613673797221e-08	3.491423136273e-04	1.894312116603e-08	3.257406366785e-03
613	9.968654020318e-01	3.134597968152e-03	-4.317312192271e+05	2.891354779033e+00	2.651441844093e-09	6.952220140135e-05	3.191608750268e-09	3.065069923700e-03
614	9.907196837843e-01	9.280316215704e-03	-1.468091796170e+06	3.178911779479e+00	4.161378310062e-08	8.964618442058e-04	4.911125947242e-08	8.383763646456e-03
615	9.973799952113e-01	2.620004788717e-03	-1.882474674161e+05	3.023881035431e+00	4.706476309190e-10	2.247876920446e-05	6.072452638288e-10	2.597524941619e-03
616	9.865027287277e-01	1.349727127233e-02	-1.902683376169e+06	3.084804888566e+00	6.992337263747e-08	1.495891389849e-03	8.244218364689e-08	1.200122751693e-02
617	9.975559496665e-01	2.444050333504e-03	8.455414230886e+04	3.151456755044e+00	1.197499990212e-09	3.666924513458e-05	1.439519447335e-09	2.407378451350e-03
618	9.960627004361e-01	3.937299563888e-03	7.599297385099e+05	2.968406943955e+00	1.958727377843e-08	4.215847093198e-04	2.299292435000e-08	3.515672274370e-03
619	9.975513261206e-01	2.448673879438e-03	1.353836560732e+05	2.817783541644e+00	1.981995607202e-09	5.287525544485e-05	2.350201674776e-09	2.395794291796e-03
620	9.959058013486e-01	4.094198651399e-03	7.897283293655e+05	2.765793346071e+00	2.130701681086e-08	4.576715859973e-04	2.500850015413e-08	3.636480749885e-03
621	9.950616530873e-01	4.938346912725e-03	-8.704767870485e+05	2.836618081616e+00	1.321863205264e-08	2.944337690650e-04	1.565738466555e-08	4.643884267644e-03
622	9.965525193554e-01	3.447480644596e-03	6.355348576345e+05	2.980511552236e+00	1.439748062509e-08	3.126546390770e-04	1.690335626626e-08	3.134794704682e-03
623	9.973769090804e-01	2.623090919645e-03	-1.936392576678e+05	2.978689923495e+00	4.909999598012e-10	2.291541283142e-05	6.307297100245e-10	2.600174385084e-03
624	9.974698187833e-01	2.530181216736e-03	-1.285759959770e+05	2.880292411783e+00	3.664794934609e-10	1.996951960323e-05	4.764071160419e-10	2.510210854246e-03
625	9.973604695777e-01	2.639530422324e-03	-1.850513237484e+05	3.193178335401e+00	4.610635175855e-10	2.233579862393e-05	5.999024765607e-10	2.617193562735e-03
626	9.967484964018e-01	3.251503598163e-03	-4.644241672481e+05	3.013452777249e+00	3.218784437933e-09	8.167831296010e-05	3.864106601068e-09	3.169818202312e-03
627	9.970884800955e-01	2.911519904487e-03	-3.414342230745e+05	2.992483990126e+00	1.553421909730e-09	4.598838606881e-05	1.894008764372e-09	2.865528070988e-03
628	9.975600841021e-01	2.439915897942e-03	9.778765689564e+04	3.035834375860e+00	1.411229434768e-09	4.107045664869e-05	1.686735241983e-09	2.398842343329e-03
629	9.930945621346e-01	6.905437865353e-03	1.261372466407e+06	2.937938721230e+00	4.926634885782e-08	1.045414983607e-03	5.783635998086e-08	5.859915779037e-03
630	9.967410592744e-01	3.258940725649e-03	-4.566220904826e+05	3.160020006119e+00	3.199565069949e-09	8.129801168058e-05	3.844264574075e-09	3.177635670139e-03
631	9.874633729793e-01	1.253662702068e-02	1.855919879513e+06	2.883290680106e+00	1.038336838056e-07	2.193670779287e-03	1.219245167380e-07	1.034273048319e-02
632	9.967415276745e-01	3.258472325494e-03	5.837933044686e+05	3.133402778526e+00	1.220718185119e-08	2.667398405854e-04	1.433669314773e-08	2.991705941034e-03
633	9.975633862048e-01	2.436613795240e-03	9.715141492024e+04	2.943175660654e+00	1.466031970693e-09	4.219557628843e-05	1.749300513257e-09	2.394415003619e-03
634	9.971028018097e-01	2.897198190296e-03	4.508187841873e+05	3.035306886798e+00	8.178410932844e-09	1.822886683390e-04	9.610122704142e-09	2.714891733424e-03
635	9.974866720214e-01	2.513327978615e-03	2.203142987151e+05	3.100537610384e+00	2.976011414857e-09	7.357297974326e-05	3.516623623174e-09	2.439748506237e-03
636	9.975542755897e-01	2.445724410336e-03	9.400412906004e+04	3.157142840426e+00	1.283207059973e-09	3.843869535614e-05	1.539563713086e-09	2.407282892209e-03
637	9.946745436866e-01	5.325456313394e-03	-9.353687102462e+05	2.948717234993e+00	1.564669477382e-08	3.459934317257e-04	1.852052272172e-08	4.979428714451e-03
638	9.971624839172e-01	2.837516082814e-03	-3.048764604365e+05	3.053551039786e+00	1.211916017703e-09	3.864426804708e-05	1.490370918797e-09	2.798869112480e-03
639	9.956085368265e-01	4.391463173508e-03	8.638784082142e+05	3.131783686386e+00	2.414707123064e-08	5.173848885554e-04	2.834769163447e-08	3.874025790190e-03
640	9.964403480554e-01	3.559651944592e-03	-5.606631374155e+05	2.926299743909e+00	4.924047960462e-09	1.180563249573e-04	5.876505702589e-09	3.441584819081e-03
641	9.880952903395e-01	1.190470966050e-02	1.804627298074e+06	3.026271053445e+00	9.772629799761e-08	2.065141521217e-03	1.147529980379e-07	9.839355659987e-03
642	9.901830071745e-01	9.816992825481e-03	-1.537675775048e+06	3.023538643539e+00	4.515891839918e-08	9.715404376909e-04	5.328334116000e-08	8.845353945531e-03
643	9.898732496139e-01	1.012675038607e-02	-1.573689976223e+06	2.980879722487e+00	4.721687174353e-08	1.015123569249e-03	5.570604287811e-08	9.111523893906e-03
644	9.971850771426e-01	2.814922857394e-03	4.144437761188e+05	3.033634696692e+00	7.188219131697e-09	1.615579487239e-04	8.449307490530e-09	2.653349271144e-03
645	9.960393301778e-01	3.960669822170e-03	7.677327561339e+05	3.042834397882e+00	1.978063869012e-08	4.256580319686e-04	2.322112631236e-08	3.534968788436e-03
646	9.965489069362e-01	3.451093063770e-03	-5.278598844990e+05	2.969139523763e+00	4.308559009112e-09	1.049377222215e-04	5.150530094305e-09	3.346145882459e-03
647	9.971805867042e-01	2.819413295817e-03	4.137209376622e+05	2.905098866197e+00	7.337238503730e-09	1.646588749710e-04	8.621975135393e-09	2.654738461632e-03
648	9.973435829144e-01	2.656417085585e-03	3.282876316688e+05	2.875480955775e+00	5.285966052705e-09	1.217495750862e-04	6.217719775153e-09	2.534656006813e-03
649	9.926934329797e-01	7.306567020257e-03	-1.234114067607e+06	2.991743415114e+00	2.848314822841e-08	6.182318155188e-04	3.364405817849e-08	6.688273077532e-03
650	9.961484764428e-01	3.851523557227e-03	-6.308291585086e+05	3.034869918394e+00	6.568967361636e-09	1.531137163906e-04	7.819413452799e-09	3.698395452456e-03
651	9.975559501212e-01	2.444049878827e-03	1.256699892174e+05	2.812008685788e+00	1.865631173986e-09	5.046140133597e-05	2.214203705709e-09	2.393584397656e-03
652	9.973163894465e-01	2.683610553512e-03	-2.097193176076e+05	3.218886257233e+00	5.743321305120e-10	2.484694296259e-05	7.361217600253e-10	2.658762300095e-03
653	9.954414500952e-01	4.558549904819e-03	-7.813527077047e+05	3.137800250859e+00	1.079987954261e-08	2.430998849033e-04	1.281088231831e-08	4.315426409153e-03
654	9.944975141397e-01	5.502485860320e-03	-9.640714772450e+05	2.982399214157e+00	1.676960482002e-08	3.698281532546e-04	1.984428583804e-08	5.132621093175e-03
655	9.975486323663e-01	2.451367633738e-03	1.397146885328e+05	2.870573326197e+00	2.004190577769e-09	5.333943667692e-05	2.376752880990e-09	2.398023816118e-03
