# MonteCarloResult saved 2026-02-11T10:18:05.203411
# n_shots = 1000
# mean_fidelity = 9.824721058188e-01
# std_fidelity = 3.233329885124e-04
# mean_infidelity = 1.752789418123e-02
# std_infidelity = 3.233329885124e-04
# mean_branch_XYZ = 9.864152246022e-09
# std_branch_XYZ = 1.368305426298e-08
# mean_branch_AL = 2.405540012666e-04
# std_branch_AL = 2.874795479850e-04
# mean_branch_LG = 1.172850302385e-08
# std_branch_LG = 1.604442045560e-08
# mean_branch_phase = 1.728731858731e-02
# std_branch_phase = 2.401456240651e-04
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
491	9.824252518170e-01	1.757474818295e-02	-6.089334643063e+05	2.986563542510e+00	2.796846414736e-09	1.001057956271e-04	3.634992153791e-09	1.747463595549e-02
492	9.827070228890e-01	1.729297711099e-02	3.806893620622e+05	2.953985602098e+00	5.037852502089e-09	1.310584912128e-04	5.867253957799e-09	1.716190771468e-02
493	9.826977160169e-01	1.730228398314e-02	2.153000981748e+05	3.012817734581e+00	2.872572434325e-09	8.768591551071e-05	3.379571237908e-09	1.721459181549e-02
494	9.825086617481e-01	1.749133825190e-02	-4.397027434733e+05	3.044671799413e+00	1.450856924733e-09	6.851623718345e-05	1.975098777839e-09	1.742281858876e-02
495	9.827022419067e-01	1.729775809325e-02	2.634434462097e+05	2.990530833895e+00	3.435964246093e-09	9.887186218844e-05	4.024338299650e-09	1.719887877076e-02
496	9.826474299088e-01	1.735257009116e-02	-5.902077893099e+04	3.046027708244e+00	9.337178229022e-10	5.096894745592e-05	1.203920126427e-09	1.730159900607e-02
497	9.819852903085e-01	1.801470969147e-02	-1.181312900029e+06	3.228345554901e+00	1.406856615298e-08	3.510026242348e-04	1.722058502860e-08	1.766367577809e-02
498	9.825793011037e-01	1.742069889627e-02	-2.640860257816e+05	3.108533223842e+00	7.673042432577e-10	5.100841390858e-05	1.096755985793e-09	1.736968861830e-02
499	9.827050241693e-01	1.729497583072e-02	3.582708695871e+05	3.133771177049e+00	4.376268774678e-09	1.176395706558e-04	5.104559397246e-09	1.717732677923e-02
500	9.826725196082e-01	1.732748039181e-02	3.578946569368e+04	2.931575696018e+00	1.465763381181e-09	6.054763468891e-05	1.787466166754e-09	1.726692950389e-02
501	9.825496702374e-01	1.745032976257e-02	1.129741467312e+06	3.096004316752e+00	2.223798654476e-08	4.863772833768e-04	2.589175034115e-08	1.696390434945e-02
502	9.810302207777e-01	1.896977922231e-02	-2.069667421627e+06	3.002220730366e+00	4.690962834010e-08	1.067495574230e-03	5.643108992625e-08	1.790218030736e-02
503	9.818426779797e-01	1.815732202031e-02	-1.376021828871e+06	2.930289058682e+00	1.837487765227e-08	4.460994289684e-04	2.238090087883e-08	1.771118183557e-02
504	9.825683398606e-01	1.743166013938e-02	1.098285169594e+06	3.226663734198e+00	2.059992187486e-08	4.522444680167e-04	2.397758772408e-08	1.697937109385e-02
505	9.822885781027e-01	1.771142189731e-02	-8.045839009775e+05	3.168135828052e+00	5.752264655083e-09	1.668339242046e-04	7.222530428376e-09	1.754457499831e-02
506	9.826929555582e-01	1.730704444180e-02	1.528946362576e+05	2.866090435118e+00	2.427305515127e-09	7.900922948574e-05	2.872404273159e-09	1.722802991261e-02
507	9.826276370427e-01	1.737236295732e-02	9.144770680431e+05	3.049774254195e+00	1.600334012602e-08	3.566119269185e-04	1.861071311483e-08	1.701571641634e-02
508	9.822968897730e-01	1.770311022697e-02	1.565613143045e+06	3.015260413517e+00	3.901063855086e-08	8.374143101130e-04	4.552446267482e-08	1.686561138175e-02
509	9.826689867886e-01	1.733101321143e-02	1.057413000196e+04	2.861514709968e+00	1.362395570124e-09	5.867576963638e-05	1.672788122865e-09	1.727233440661e-02
510	9.819596496483e-01	1.804035035175e-02	-1.248655780432e+06	2.953773449840e+00	1.475576359093e-08	3.666021390817e-04	1.804727295199e-08	1.767371540963e-02
511	9.822658368991e-01	1.773416310089e-02	-8.646992407513e+05	2.967938435660e+00	6.276830740770e-09	1.788437348793e-04	7.857421079460e-09	1.755530523176e-02
512	9.820519079972e-01	1.794809200282e-02	-1.145755652064e+06	2.930626557005e+00	1.201958431708e-08	3.063549378307e-04	1.476653824855e-08	1.764171027887e-02
513	9.824595089256e-01	1.754049107441e-02	1.303341019785e+06	2.973833246172e+00	2.875877204863e-08	6.225774141639e-04	3.351860240381e-08	1.691785138288e-02
514	9.826415525104e-01	1.735844748959e-02	8.698030521512e+05	3.088618557805e+00	1.466928753791e-08	3.289353129037e-04	1.705484568184e-08	1.702948045255e-02
515	9.826865814235e-01	1.731341857654e-02	1.331020442499e+05	3.050816596115e+00	2.056543149414e-09	7.170748407448e-05	2.451275835576e-09	1.724170658465e-02
516	9.826968881072e-01	1.730311189282e-02	2.358772177914e+05	3.155679418230e+00	2.866388332429e-09	8.748221192377e-05	3.372173402762e-09	1.721562344234e-02
517	9.824899825409e-01	1.751001745908e-02	-4.956008582495e+05	2.896679480423e+00	1.712260612849e-09	7.488030712052e-05	2.300646905858e-09	1.743513313905e-02
518	9.826931349451e-01	1.730686505487e-02	1.534081258348e+05	2.858614475068e+00	2.439196908903e-09	7.924475981493e-05	2.885943054790e-09	1.722761496991e-02
519	9.826428900654e-01	1.735710993461e-02	-7.481672150838e+04	3.056130517441e+00	8.773221811947e-10	5.004936326107e-05	1.144423652477e-09	1.730705854961e-02
520	9.824792895771e-01	1.752071042290e-02	-5.118592355145e+05	2.946283336604e+00	1.872950269481e-09	7.864870255388e-05	2.499681958986e-09	1.744205734771e-02
521	9.822318715175e-01	1.776812848254e-02	1.659073427614e+06	3.075998427505e+00	4.278649680909e-08	9.167099540319e-04	4.994952756139e-08	1.685132579248e-02
522	9.820986155427e-01	1.790138445727e-02	-1.066177060908e+06	3.117951004788e+00	1.073045331027e-08	2.776075866374e-04	1.321727922158e-08	1.762375292290e-02
523	9.824950248986e-01	1.750497510142e-02	1.238019716362e+06	3.001243206058e+00	2.629810179468e-08	5.711321457202e-04	3.063944278801e-08	1.693378601815e-02
524	9.824912094755e-01	1.750879052455e-02	-4.467980660817e+05	3.232790540343e+00	1.691636774744e-09	7.408334782700e-05	2.274677212510e-09	1.743470321040e-02
525	9.826873921549e-01	1.731260784510e-02	1.396973065424e+05	3.057751116779e+00	2.103209398829e-09	7.260531832943e-05	2.504080938880e-09	1.723999791948e-02
526	9.825383697157e-01	1.746163028431e-02	-3.728889543538e+05	3.052898265057e+00	1.097221135071e-09	5.982828484033e-05	1.529309680052e-09	1.740179937294e-02
527	9.821139593305e-01	1.788604066953e-02	-1.061899880232e+06	3.008379835759e+00	1.027479151866e-08	2.676978686208e-04	1.267088436260e-08	1.761831985523e-02
528	9.823759939055e-01	1.762400609451e-02	1.444031401703e+06	2.966290199552e+00	3.419653220518e-08	7.364383471834e-04	3.988490056690e-08	1.688749366589e-02
529	9.826966602853e-01	1.730333971474e-02	5.764086952892e+05	2.990571733447e+00	8.290097739927e-09	1.973213003379e-04	9.631823371824e-09	1.710600049248e-02
530	9.823001128030e-01	1.769988719703e-02	-8.078825832547e+05	3.024311801343e+00	5.460944874196e-09	1.604913546191e-04	6.871249894414e-09	1.753938351022e-02
531	9.825003852711e-01	1.749961472894e-02	-4.543490189668e+05	3.065425802052e+00	1.562958788800e-09	7.119151221460e-05	2.114954942928e-09	1.742841953881e-02
532	9.825479272382e-01	1.745207276182e-02	1.118595455889e+06	2.906949204713e+00	2.260321616395e-08	4.939698388039e-04	2.631855600329e-08	1.695805400125e-02
533	9.826844424851e-01	1.731555751487e-02	6.630269173153e+05	2.921471835114e+00	1.022454195667e-08	2.370829569746e-04	1.187896492846e-08	1.707845245439e-02
534	9.822480381166e-01	1.775196188339e-02	1.628303560481e+06	2.964093905937e+00	4.199366885111e-08	9.000160741973e-04	4.902030260474e-08	1.685185479522e-02
535	9.826966040745e-01	1.730339592551e-02	1.880968658659e+05	2.903567512897e+00	2.728763608759e-09	8.490337746610e-05	3.215663626453e-09	1.721848660361e-02
536	9.826993175609e-01	1.730068243912e-02	2.352412405337e+05	3.030927116360e+00	3.058951689555e-09	9.136273928995e-05	3.592547683434e-09	1.720931304833e-02
537	9.825965388843e-01	1.740346111566e-02	-2.102703652737e+05	3.149744540691e+00	7.007379306927e-10	4.874216773053e-05	9.980795552839e-10	1.735471724911e-02
538	9.824887646915e-01	1.751123530853e-02	-4.872119740399e+05	2.995357788937e+00	1.730138652478e-09	7.523283344576e-05	2.322770460134e-09	1.743599842218e-02
539	9.819262318543e-01	1.807376814567e-02	-1.293627347958e+06	2.872071256236e+00	1.575243019936e-08	3.886197247524e-04	1.924197932206e-08	1.768511342650e-02
540	9.825129279939e-01	1.748707200610e-02	-4.331476195209e+05	3.024835292578e+00	1.395515870040e-09	6.719422341606e-05	1.905846841820e-09	1.741987448132e-02
541	9.817202864789e-01	1.827971352112e-02	-1.497123186933e+06	2.938843114846e+00	2.233620043635e-08	5.328131897711e-04	2.711808804983e-08	1.774685087706e-02
542	9.825189417040e-01	1.748105829600e-02	-4.250749477939e+05	2.984498842884e+00	1.320535954605e-09	6.540055857504e-05	1.811746069959e-09	1.741565460514e-02
543	9.827035889190e-01	1.729641108103e-02	2.820477741877e+05	2.982586247736e+00	3.669411246819e-09	1.035321073274e-04	4.292141018142e-09	1.719287101215e-02
544	9.826289012595e-01	1.737109874051e-02	9.051092102713e+05	2.981757980017e+00	1.597656304248e-08	3.560571979234e-04	1.857942776014e-08	1.701500698660e-02
545	9.826620463833e-01	1.733795361669e-02	4.317375366426e+03	3.064987209106e+00	1.189483577709e-09	5.538946861296e-05	1.480862816423e-09	1.728256147773e-02
546	9.826929282911e-01	1.730707170891e-02	5.970922196871e+05	2.726598916371e+00	9.212148013336e-09	2.162855909231e-04	1.070238694203e-08	1.709076620345e-02
547	9.826836617387e-01	1.731633826129e-02	6.714939214555e+05	2.988687090179e+00	1.024244629913e-08	2.374419971968e-04	1.189979071113e-08	1.707887412185e-02
548	9.826995214701e-01	1.730047852993e-02	2.514096243587e+05	3.098937718563e+00	3.129455155460e-09	9.272411826828e-05	3.673060325339e-09	1.720774760914e-02
549	9.820433775644e-01	1.795662243557e-02	-1.157507137342e+06	2.914191844908e+00	1.226295066369e-08	3.117455824399e-04	1.505868557368e-08	1.764484953149e-02
550	9.827073444512e-01	1.729265554885e-02	3.831118676462e+05	2.897331740459e+00	5.166483831708e-09	1.336775343326e-04	6.015721877119e-09	1.715896683231e-02
551	9.826221339858e-01	1.737786601419e-02	9.336455431583e+05	3.067553704603e+00	1.646607667186e-08	3.662217434973e-04	1.915059919117e-08	1.701160865402e-02
552	9.827032453096e-01	1.729675469041e-02	3.124010942024e+05	3.129019348444e+00	3.790388604801e-09	1.058814086693e-04	4.430805603909e-09	1.719086506055e-02
553	9.826491110284e-01	1.735088897163e-02	-6.917345010966e+04	2.913793754902e+00	9.616204827131e-10	5.154231872744e-05	1.234584983386e-09	1.729934445670e-02
554	9.824026250771e-01	1.759737492294e-02	-6.101514932457e+05	3.245756217870e+00	3.242903345263e-09	1.100248089083e-04	4.178573145181e-09	1.748734269255e-02
555	9.826491393730e-01	1.735086062698e-02	-8.054174561163e+04	2.798917348369e+00	9.664675203302e-10	5.170219566778e-05	1.240465124803e-09	1.729915622438e-02
556	9.826325334101e-01	1.736746658988e-02	-1.064465303644e+05	3.093876816306e+00	7.801264172140e-10	4.857467538689e-05	1.044949042669e-09	1.731889008942e-02
557	9.824838205713e-01	1.751617942874e-02	-5.158392797284e+05	2.812827497706e+00	1.803264428571e-09	7.709044881337e-05	2.413513161343e-09	1.743908476315e-02
558	9.826977897110e-01	1.730221028902e-02	5.695597243696e+05	3.111510011355e+00	7.848499620578e-09	1.882436359219e-04	9.119480093839e-09	1.711394968511e-02
559	9.826598008007e-01	1.734019919926e-02	-9.029867914365e+03	3.041570389354e+00	1.141475811695e-09	5.455067641678e-05	1.428374208176e-09	1.728564595299e-02
560	9.827019868401e-01	1.729801315987e-02	2.423021770796e+05	2.884856368795e+00	3.332522534077e-09	9.685729789955e-05	3.905964531876e-09	1.720114862348e-02
561	9.825541883533e-01	1.744581164666e-02	1.108268126048e+06	2.964628195503e+00	2.207194528818e-08	4.828981532083e-04	2.569759697812e-08	1.696286572391e-02
562	9.825669578284e-01	1.743304217157e-02	-3.288125153028e+05	2.830101188668e+00	8.542804788047e-10	5.360452729660e-05	1.213256019634e-09	1.737943557673e-02
563	9.826629807292e-01	1.733701927075e-02	-2.673863542952e+04	2.758549050151e+00	1.215568719089e-09	5.605971388884e-05	1.511010949485e-09	1.728095683029e-02
564	9.826459769826e-01	1.735402301739e-02	-6.673847288200e+04	3.030789970177e+00	9.153000485480e-10	5.068201164790e-05	1.184542625136e-09	1.730333890590e-02
565	9.826910195645e-01	1.730898043553e-02	1.700558635642e+05	3.082585144426e+00	2.336609826516e-09	7.712468180236e-05	2.768764810810e-09	1.723185064836e-02
566	9.826879269452e-01	1.731207305475e-02	1.478440321873e+05	3.083858305567e+00	2.139713476372e-09	7.329545499460e-05	2.545348373596e-09	1.723877291469e-02
567	9.827035489306e-01	1.729645106944e-02	4.953221732206e+05	2.996838076445e+00	6.789373777895e-09	1.666261616888e-04	7.892017114800e-09	1.712981022636e-02
568	9.818139175723e-01	1.818608242770e-02	-1.378353355873e+06	3.141600317009e+00	1.936923070603e-08	4.675206804543e-04	2.356789747214e-08	1.771851881012e-02
569	9.824867712713e-01	1.751322872872e-02	-4.645039721205e+05	3.183089911213e+00	1.758557829339e-09	7.572697864022e-05	2.357753962985e-09	1.743749763377e-02
570	9.826165642107e-01	1.738343578931e-02	-1.579745720007e+05	3.101465004267e+00	7.041365674610e-10	4.784035370965e-05	9.771485070275e-10	1.733559375432e-02
571	9.826098978009e-01	1.739010219911e-02	9.616180361500e+05	2.946003118831e+00	1.767107287935e-08	3.912581986496e-04	2.055685853455e-08	1.699880577253e-02
572	9.827064088862e-01	1.729359111380e-02	4.356214960899e+05	2.923013092020e+00	5.935907581062e-09	1.492710929497e-04	6.904493377256e-09	1.714430718045e-02
573	9.826458531042e-01	1.735414689582e-02	-4.472502261317e+04	3.173251774777e+00	9.094925915417e-10	5.044064251900e-05	1.177136776642e-09	1.730370416667e-02
574	9.819493125414e-01	1.805068745862e-02	-1.267887904746e+06	2.877845286884e+00	1.504947823678e-08	3.731605510880e-04	1.839984365794e-08	1.767749345822e-02
575	9.825830174813e-01	1.741698251867e-02	1.047058074487e+06	3.085107596399e+00	1.969236147535e-08	4.333213855031e-04	2.291723901431e-08	1.698361852357e-02
576	9.826676112554e-01	1.733238874465e-02	7.644475359589e+05	3.105363808817e+00	1.199348811522e-08	2.735487586980e-04	1.393718729305e-08	1.705881405527e-02
577	9.815309293820e-01	1.846907061801e-02	-1.674092387641e+06	2.919849990677e+00	2.872718478423e-08	6.723687994432e-04	3.475203897450e-08	1.779663833934e-02
578	9.827030443976e-01	1.729695560240e-02	2.610876874179e+05	2.913834922003e+00	3.514613448721e-09	1.004712609749e-04	4.114641946823e-09	1.719647671217e-02
579	9.825572083739e-01	1.744279162613e-02	-3.399155229804e+05	2.958611733604e+00	9.238732942096e-10	5.543079376137e-05	1.305660736412e-09	1.738735860283e-02
580	9.826610040551e-01	1.733899594491e-02	7.863939704509e+05	2.997952760297e+00	1.286065691121e-08	2.914856889847e-04	1.494700091798e-08	1.704748244826e-02
581	9.826464136971e-01	1.735358630289e-02	8.515597187891e+05	3.084960669126e+00	1.420970036283e-08	3.194095308999e-04	1.651904910090e-08	1.703414604324e-02
582	9.826195491434e-01	1.738045085662e-02	9.580941278250e+05	3.241517439414e+00	1.639643628929e-08	3.647777801186e-04	1.906947434904e-08	1.701563761059e-02
583	9.824341714225e-01	1.756582857747e-02	-5.862333401357e+05	3.040300552831e+00	2.634589775990e-09	9.631470500094e-05	3.436281794142e-09	1.746950780159e-02
584	9.823796052605e-01	1.762039473947e-02	1.426472011320e+06	2.790281739983e+00	3.414961278144e-08	7.354137273337e-04	3.982993903532e-08	1.688490703259e-02
585	9.826734944547e-01	1.732650554533e-02	6.224040494626e+04	3.084177251228e+00	1.502142816062e-09	6.112194603728e-05	1.827396898767e-09	1.726538026975e-02
586	9.821260228879e-01	1.787397711213e-02	1.789397330001e+06	3.069495525812e+00	4.887646312228e-08	1.044690419570e-03	5.708929004394e-08	1.682918072681e-02
587	9.827038706589e-01	1.729612934110e-02	3.683849041884e+05	3.231983372602e+00	4.286683669095e-09	1.157853791468e-04	5.001291908743e-09	1.718033467397e-02
588	9.826915226856e-01	1.730847731444e-02	1.647016626933e+05	3.029216301069e+00	2.357070254465e-09	7.755593475043e-05	2.792164703258e-09	1.723091623045e-02
589	9.820501871258e-01	1.794981287415e-02	1.868113788491e+06	2.980540540625e+00	5.323504520074e-08	1.136324489725e-03	6.220105293409e-08	1.681337294833e-02
590	9.819668590363e-01	1.803314096373e-02	1.965161471466e+06	3.075544630825e+00	5.763274584890e-08	1.228932752619e-03	6.735965376632e-08	1.680408321872e-02
591	9.825054793063e-01	1.749452069369e-02	-4.634641845098e+05	2.897430237105e+00	1.494891652832e-09	6.968307587026e-05	2.030108343282e-09	1.742483409282e-02
592	9.825752906004e-01	1.742470939956e-02	-3.011923287278e+05	2.895743167425e+00	7.992231727430e-10	5.202561851875e-05	1.139177497163e-09	1.737268184264e-02
593	9.825753768665e-01	1.742462313354e-02	1.065493239155e+06	3.071648601531e+00	2.031258737277e-08	4.462394324597e-04	2.364176403318e-08	1.697833974673e-02
594	9.825815515947e-01	1.741844840531e-02	-2.794422861647e+05	2.945064632571e+00	7.642416351188e-10	5.096536081934e-05	1.090867127406e-09	1.736748118938e-02
595	9.821617463080e-01	1.783825369202e-02	-9.850339442215e+05	3.129937737915e+00	8.989346090395e-09	2.390330746131e-04	1.112455109605e-08	1.759920050351e-02
596	9.825856328095e-01	1.741436719054e-02	-2.794389243506e+05	2.837510891122e+00	7.506760888759e-10	5.054897884533e-05	1.070275300410e-09	1.736381639075e-02
597	9.820752167678e-01	1.792478323221e-02	-1.095709568557e+06	3.110027466730e+00	1.139305830096e-08	2.922616048098e-04	1.401296614538e-08	1.763249622138e-02
598	9.827041717197e-01	1.729582828026e-02	3.390232858888e+05	3.148875283551e+00	4.088693479865e-09	1.118509547754e-04	4.773624391653e-09	1.718396846316e-02
599	9.827074678002e-01	1.729253219983e-02	3.469774318193e+05	2.824136829670e+00	4.748100532588e-09	1.252461488366e-04	5.533242648851e-09	1.716727576965e-02
600	9.824112297990e-01	1.758877020102e-02	-6.318577926731e+05	3.002051293945e+00	3.063281779713e-09	1.062107994780e-04	3.960484130704e-09	1.748255237778e-02
601	9.826795927578e-01	1.732040724218e-02	8.475663609724e+04	3.015421203839e+00	1.721608096249e-09	6.530997811522e-05	2.073588187347e-09	1.725509346887e-02
602	9.824334750935e-01	1.756652490655e-02	-5.859338630191e+05	3.052267500460e+00	2.647626674420e-09	9.660350652020e-05	3.452212604617e-09	1.746991530019e-02
603	9.826934970413e-01	1.730650295871e-02	1.722580529269e+05	2.978562104230e+00	2.488629668798e-09	8.015450061043e-05	2.941903112339e-09	1.722634302757e-02
604	9.827068005326e-01	1.729319946743e-02	3.367020613396e+05	2.895543171559e+00	4.505869409454e-09	1.203442402853e-04	5.254083405388e-09	1.717284546719e-02
605	9.827051651714e-01	1.729483482859e-02	3.740684510152e+05	3.151738917589e+00	4.553375541016e-09	1.211982598141e-04	5.308504935657e-09	1.717362670689e-02
606	9.827066187295e-01	1.729338127052e-02	3.923801039287e+05	3.017446696513e+00	5.094937554589e-09	1.321907599505e-04	5.933057450307e-09	1.716117948257e-02
607	9.819263099048e-01	1.807369009521e-02	-1.278550586456e+06	3.010721658046e+00	1.578888905800e-08	3.892278349741e-04	1.928436249855e-08	1.768442718699e-02
608	9.826342132381e-01	1.736578676188e-02	-1.257651341696e+05	2.897181165621e+00	8.022128055248e-10	4.908269621918e-05	1.069114628298e-09	1.731670219433e-02
609	9.826973434954e-01	1.730265650461e-02	1.937730397042e+05	2.895230063253e+00	2.795440711487e-09	8.621988899408e-05	3.291754541532e-09	1.721643052842e-02
610	9.826722758501e-01	1.732772414990e-02	2.756435156529e+04	2.870086335528e+00	1.457933990115e-09	6.043786393035e-05	1.778976984123e-09	1.726728304906e-02
611	9.826954120735e-01	1.730458792655e-02	2.025834689406e+05	3.062781988865e+00	2.673267455115e-09	8.373140566314e-05	3.152017797240e-09	1.722085069560e-02
612	9.826820869503e-01	1.731791304972e-02	6.771838087990e+05	2.922825160590e+00	1.052959298863e-08	2.433661522868e-04	1.223369243055e-08	1.707452413415e-02
613	9.825205397991e-01	1.747946020088e-02	-4.317312192271e+05	2.891354779033e+00	1.302515853985e-09	6.501947173334e-05	1.789014429693e-09	1.741443763762e-02
614	9.817171380318e-01	1.828286196818e-02	-1.468091796170e+06	3.178911779479e+00	2.254245969039e-08	5.368635537154e-04	2.736117890514e-08	1.774594851083e-02
615	9.826103212547e-01	1.738967874526e-02	-1.882474674161e+05	3.023881035431e+00	6.984083352253e-10	4.810848162942e-05	9.786634013705e-10	1.734156858656e-02
616	9.812337671842e-01	1.876623281579e-02	-1.902683376169e+06	3.084804888566e+00	3.940130459382e-08	9.043143423000e-04	4.748187400693e-08	1.786183159031e-02
617	9.826754942599e-01	1.732450574014e-02	8.455414230886e+04	3.151456755044e+00	1.577119564450e-09	6.247633936160e-05	1.910923199228e-09	1.726202591273e-02
618	9.826665133853e-01	1.733348661474e-02	7.599297385099e+05	2.968406943955e+00	1.230689181613e-08	2.800387796347e-04	1.430205343212e-08	1.705342122616e-02
619	9.826913515443e-01	1.730864845572e-02	1.353836560732e+05	2.817783541644e+00	2.311472504526e-09	7.677131914384e-05	2.740887178037e-09	1.723187208422e-02
620	9.826569376596e-01	1.734306234044e-02	7.897283293655e+05	2.765793346071e+00	1.351308515191e-08	3.049983661199e-04	1.570703762106e-08	1.703803475419e-02
621	9.822710104306e-01	1.772898956941e-02	-8.704767870485e+05	2.836618081616e+00	6.135661545069e-09	1.758131956898e-04	7.687550815976e-09	1.755316255051e-02
622	9.826891377732e-01	1.731086222679e-02	6.355348576345e+05	2.980511552236e+00	9.500397532207e-09	2.221730488779e-04	1.103726983287e-08	1.708866864025e-02
623	9.826104238172e-01	1.738957618276e-02	-1.936392576678e+05	2.978689923495e+00	7.009295128450e-10	4.818854893322e-05	9.815933019826e-10	1.734138595131e-02
624	9.826339112995e-01	1.736608870055e-02	-1.285759959770e+05	2.880292411783e+00	8.006714457302e-10	4.907686622626e-05	1.067755444165e-09	1.731700996589e-02
625	9.826026916051e-01	1.739730839495e-02	-1.850513237484e+05	3.193178335401e+00	6.887128839963e-10	4.813903958116e-05	9.762278123038e-10	1.734916769042e-02
626	9.824987952996e-01	1.750120470037e-02	-4.644241672481e+05	3.013452777249e+00	1.585704286781e-09	7.177899660369e-05	2.143304107665e-09	1.742942197476e-02
627	9.825549469405e-01	1.744505305952e-02	-3.414342230745e+05	2.992483990126e+00	9.416123700635e-10	5.588024276022e-05	1.328921076695e-09	1.738917054623e-02
628	9.826813135222e-01	1.731868647776e-02	9.778765689564e+04	3.035834375860e+00	1.796190648907e-09	6.671684493557e-05	2.157412431919e-09	1.725196567922e-02
629	9.824805041210e-01	1.751949587900e-02	1.261372466407e+06	2.937938721230e+00	2.737568763724e-08	5.936452842586e-04	3.190012767696e-08	1.692579131893e-02
630	9.824925003075e-01	1.750749969252e-02	-4.566220904826e+05	3.160020006119e+00	1.674070305238e-09	7.374916954464e-05	2.253011488751e-09	1.743374659590e-02
631	9.820548095549e-01	1.794519044514e-02	1.855919879513e+06	2.883290680106e+00	5.310145430101e-08	1.133472537456e-03	6.204447744572e-08	1.681160276175e-02
632	9.826964278170e-01	1.730357218299e-02	5.837933044686e+05	3.133402778526e+00	8.055149697511e-09	1.924707959463e-04	9.359192331456e-09	1.711108397270e-02
633	9.826833867892e-01	1.731661321081e-02	9.715141492024e+04	2.943175660654e+00	1.881993489463e-09	6.841348377747e-05	2.254417062364e-09	1.724819559062e-02
634	9.827055558191e-01	1.729444418092e-02	4.508187841873e+05	3.035306886798e+00	5.961702500211e-09	1.497613358180e-04	6.934246070109e-09	1.714466994916e-02
635	9.826965322498e-01	1.730346775019e-02	2.203142987151e+05	3.100537610384e+00	2.796024303048e-09	8.612712250493e-05	3.291967982077e-09	1.721733453970e-02
636	9.826770241149e-01	1.732297588507e-02	9.400412906004e+04	3.157142840426e+00	1.634704769125e-09	6.355888266400e-05	1.975430743961e-09	1.725941339227e-02
637	9.822167603874e-01	1.778323961263e-02	-9.353687102462e+05	2.948717234993e+00	7.506022133315e-09	2.063070093526e-04	9.340121925187e-09	1.757691575714e-02
638	9.825665628454e-01	1.743343715462e-02	-3.048764604365e+05	3.053551039786e+00	8.483436263130e-10	5.334916666984e-05	1.206497950954e-09	1.738008593311e-02
639	9.826441656689e-01	1.735583433115e-02	8.638784082142e+05	3.131783686386e+00	1.435287160494e-08	3.223743264978e-04	1.668597685256e-08	1.703342896580e-02
640	9.824551886257e-01	1.754481137427e-02	-5.606631374155e+05	2.926299743909e+00	2.262704010157e-09	8.779426364169e-05	2.980234207618e-09	1.745701186769e-02
641	9.821097032987e-01	1.789029670130e-02	1.804627298074e+06	3.026271053445e+00	4.986058718940e-08	1.065363829012e-03	5.824337902766e-08	1.682482476832e-02
642	9.816674125981e-01	1.833258740189e-02	-1.537675775048e+06	3.023538643539e+00	2.412605330854e-08	5.717870147751e-04	2.925587582547e-08	1.776074700519e-02
643	9.816343501679e-01	1.836564983206e-02	-1.573689976223e+06	2.980879722487e+00	2.521930015401e-08	5.957392916486e-04	3.056245585500e-08	1.776985475866e-02
644	9.827063793627e-01	1.729362063731e-02	4.144437761188e+05	3.033634696692e+00	5.394188744713e-09	1.382434988952e-04	6.278472171936e-09	1.715536546575e-02
645	9.826659139726e-01	1.733408602742e-02	7.677327561339e+05	3.042834397882e+00	1.227506751200e-08	2.793736321812e-04	1.426501513939e-08	1.705468585515e-02
646	9.824698440832e-01	1.753015591683e-02	-5.278598844990e+05	2.969139523763e+00	2.021649052907e-09	8.212789957382e-05	2.683317288522e-09	1.744802331229e-02
647	9.827070044634e-01	1.729299553659e-02	4.137209376622e+05	2.905098866197e+00	5.619886870265e-09	1.428602980390e-04	6.539262700580e-09	1.715012307940e-02
648	9.827067181245e-01	1.729328187554e-02	3.282876316688e+05	2.875480955775e+00	4.419554137148e-09	1.186135265036e-04	5.154708067608e-09	1.717465877477e-02
649	9.819688506698e-01	1.803114933019e-02	-1.234114067607e+06	2.991743415114e+00	1.448827608545e-08	3.606639771301e-04	1.772638326521e-08	1.767045313840e-02
650	9.824094817147e-01	1.759051828532e-02	-6.308291585086e+05	3.034869918394e+00	3.098590364311e-09	1.069872347995e-04	4.003474707997e-09	1.748352394846e-02
651	9.826900836261e-01	1.730991637394e-02	1.256699892174e+05	2.812008685788e+00	2.230517597390e-09	7.520022162789e-05	2.649026788249e-09	1.723471127277e-02
652	9.825924838493e-01	1.740751615069e-02	-2.097193176076e+05	3.218886257233e+00	7.066624638176e-10	4.899133742273e-05	1.009615336037e-09	1.735852309699e-02
653	9.823073607957e-01	1.769263920433e-02	-7.813527077047e+05	3.137800250859e+00	5.304104688238e-09	1.568212269189e-04	6.680872349211e-09	1.753580599243e-02
654	9.821926077603e-01	1.780739223970e-02	-9.640714772450e+05	2.982399214157e+00	8.139052345226e-09	2.203571678723e-04	1.010242496758e-08	1.758701683035e-02
655	9.826911365290e-01	1.730886347095e-02	1.397146885328e+05	2.870573326197e+00	2.303131166396e-09	7.658618076922e-05	2.731298620195e-09	1.723227225575e-02
